bg,SIM1,SI,insulin_milliUnit,carbs_milliGramm,SIP1
0.110749185667752,0.0277207251753816,0.0182225023093018,0.166666666666667,0,0.0128362371938341
0.130293159609121,0.0182225023093018,0.0128362371938341,0.166666666666667,0,0.014995974831691
0.149837133550489,0.0128362371938341,0.014995974831691,0.166666666666667,0,0.014278350407222
0.148208469055375,0.014995974831691,0.014278350407222,0.166666666666667,0,0.0148250341974318
0.146579804560261,0.014278350407222,0.0148250341974318,0.166666666666667,0.0421742467929745,0.0162660447828942
0.143322475570033,0.0148250341974318,0.0162660447828942,0.166666666666667,0.0421742467929745,0.0177157299324682
0.140065146579805,0.0162660447828942,0.0177157299324682,0.166666666666667,0.0421742467929745,0.0189647222763137
0.136807817589577,0.0177157299324682,0.0189647222763137,0.166666666666667,0.0421742467929745,0.0162637561865
0.133550488599349,0.0189647222763137,0.0162637561865,0.166666666666667,0.0421742467929745,0.0151606076421173
0.141693811074919,0.0162637561865,0.0151606076421173,0.166666666666667,0.0421742467929745,0.0149724484743893
0.149837133550489,0.0151606076421173,0.0149724484743893,0.166666666666667,0.0421742467929745,0.0142770468738992
0.154723127035831,0.0149724484743893,0.0142770468738992,0.166666666666667,0.0421742467929745,0.0177619365466992
0.159609120521173,0.0142770468738992,0.0177619365466992,0.166666666666667,0.0421742467929745,0.0194893377982001
0.149837133550489,0.0177619365466992,0.0194893377982001,0.166666666666667,0.0421742467929745,0.0214691916781729
0.140065146579805,0.0194893377982001,0.0214691916781729,0.166666666666667,0.0421742467929745,0.0237312431367151
0.130293159609121,0.0214691916781729,0.0237312431367151,0.166666666666667,0.0421742467929745,0.0213443996696708
0.120521172638436,0.0237312431367151,0.0213443996696708,0.166666666666667,0.0421742467929745,0.0207667836766287
0.123778501628665,0.0213443996696708,0.0207667836766287,0.166666666666667,0.0421742467929745,0.0218885058442926
0.127035830618893,0.0207667836766287,0.0218885058442926,0.166666666666667,0.0421742467929745,0.0222878882362282
0.125407166123779,0.0218885058442926,0.0222878882362282,0.166666666666667,0.0421742467929745,0.019150880583336
0.123778501628665,0.0222878882362282,0.019150880583336,0.166666666666667,0.0421742467929745,0.0175674786577594
0.131921824104235,0.019150880583336,0.0175674786577594,0.166666666666667,0.0421742467929745,0.0202994691515287
0.140065146579805,0.0175674786577594,0.0202994691515287,0.166666666666667,0.0421742467929745,0.0212385811965156
0.135179153094463,0.0202994691515287,0.0212385811965156,0.166666666666667,0.0421742467929745,0.0211280674327985
0.130293159609121,0.0212385811965156,0.0211280674327985,0.166666666666667,0.0421742467929745,0.0215033599561048
0.128664495114007,0.0211280674327985,0.0215033599561048,0.166666666666667,0.0421742467929745,0.0195710720264658
0.127035830618893,0.0215033599561048,0.0195710720264658,0.166666666666667,0.0421742467929745,0.0186106461456959
0.131921824104235,0.0195710720264658,0.0186106461456959,0.166666666666667,0.0421742467929745,0.0286333133625573
0.136807817589577,0.0186106461456959,0.0286333133625573,0.166666666666667,0.0421742467929745,0.0458082550288467
0.110749185667752,0.0286333133625573,0.0458082550288467,0,0,0.022951245699156
0.0846905537459283,0.0458082550288467,0.022951245699156,0.166666666666667,0.0421742467929745,0.015796516217469
0.110749185667752,0.022951245699156,0.015796516217469,0.166666666666667,0.0421742467929745,0.0204612447025861
0.136807817589577,0.015796516217469,0.0204612447025861,0.166666666666667,0.0421742467929745,0.0204772584295168
0.135179153094463,0.0204612447025861,0.0204772584295168,0.166666666666667,0.0421742467929745,0.0254226906941074
0.133550488599349,0.0204772584295168,0.0254226906941074,0.166666666666667,0.0421742467929745,0.0292420917169045
0.118892508143322,0.0254226906941074,0.0292420917169045,0.166666666666667,0.0421742467929745,0.0250004314401079
0.104234527687296,0.0292420917169045,0.0250004314401079,0.111111111111111,0.0421742467929745,0.0241684977739637
0.11400651465798,0.0250004314401079,0.0241684977739637,0.111111111111111,0.0421742467929745,0.0258863999169533
0.123778501628665,0.0241684977739637,0.0258863999169533,0.166666666666667,0.0421742467929745,0.0257218290819579
0.120521172638437,0.0258863999169533,0.0257218290819579,0.166666666666667,0.0421742467929745,0.0240251792130356
0.117263843648208,0.0257218290819579,0.0240251792130356,0.166666666666667,0.0421742467929745,0.0233249203275899
0.118892508143322,0.0240251792130356,0.0233249203275899,0.166666666666667,0.0421742467929745,0.0202849894674623
0.120521172638436,0.0233249203275899,0.0202849894674623,0.166666666666667,0.0421742467929745,0.0184716692722527
0.128664495114007,0.0202849894674623,0.0184716692722527,0.166666666666667,0.0421742467929745,0.0206310383385637
0.136807817589577,0.0184716692722527,0.0206310383385637,0.166666666666667,0.0421742467929745,0.0211842197789732
0.133550488599349,0.0206310383385637,0.0211842197789732,0.166666666666667,0.0421742467929745,0.0275628148069755
0.130293159609121,0.0211842197789732,0.0275628148069755,0,0.0421742467929745,0.0286171800500747
0.127035830618893,0.0275628148069755,0.0286171800500747,0,0.0421742467929745,0.0473068411684082
0.205211726384365,0.0134735462924263,0.0113926395683279,0.277777777777778,0.0421742467929745,0.0150898008331577
0.182410423452769,0.0113926395683279,0.0150898008331577,0.277777777777778,0.0421742467929745,0.0184213209877674
0.153094462540717,0.0150898008331577,0.0184213209877674,0.277777777777778,0.0421742467929745,0.0148840237827054
0.127035830618893,0.0184213209877674,0.0148840237827054,0.166666666666667,0.0421742467929745,0.0168366620913781
0.133550488599349,0.0148840237827054,0.0168366620913781,0.166666666666667,0.0421742467929745,0.0208417362100411
0.133550488599349,0.0168366620913781,0.0208417362100411,0.166666666666667,0.0421742467929745,0.0238055080184933
0.123778501628665,0.0208417362100411,0.0238055080184933,0.166666666666667,0.0421742467929745,0.0245869773712369
0.11400651465798,0.0238055080184933,0.0245869773712369,0.166666666666667,0.0548265208308669,0.0264845604318653
0.110749185667752,0.0245869773712369,0.0264845604318653,0.166666666666667,0.0548265208308669,0.0282663482476928
0.107491856677524,0.0264845604318653,0.0282663482476928,0.166666666666667,0.0548265208308669,0.033461314012114
0.104234527687296,0.0282663482476928,0.033461314012114,0.111111111111111,0.0674787948687593,0.03924255668164
0.0988056460369164,0.033461314012114,0.03924255668164,0.111111111111111,0.0674787948687593,0.0450108616683228
0.0933767643865364,0.03924255668164,0.0450108616683228,0.111111111111111,0.0674787948687593,0.0533266140536173
0.0879478827361563,0.0450108616683228,0.0533266140536173,0,0.0801310689066517,0.0719477496809221
0.0977198697068404,0.0533266140536173,0.0719477496809221,0,0.0801310689066517,0.0808919576307743
0.107491856677524,0.0719477496809221,0.0808919576307743,0.0555555555555555,0.0801310689066517,0.0843042048410661
0.102605863192182,0.0808919576307743,0.0843042048410661,0.0555555555555555,0.0948920552841928,0.062293294671001
0.0977198697068404,0.0843042048410661,0.062293294671001,0.111111111111111,0.0948920552841928,0.054300334632829
0.100977198697068,0.062293294671001,0.054300334632829,0.111111111111111,0.109653041661734,0.0437761545450882
0.104234527687296,0.054300334632829,0.0437761545450882,0.166666666666667,0.109653041661734,0.0390047530905342
0.107491856677524,0.0437761545450882,0.0390047530905342,0.166666666666667,0.109653041661734,0.0444519094051463
0.110749185667752,0.0390047530905342,0.0444519094051463,0.166666666666667,0.109653041661734,0.049312113392508
0.0977198697068404,0.0444519094051463,0.049312113392508,0.166666666666667,0.109653041661734,0.0609501605044385
0.0846905537459283,0.049312113392508,0.0609501605044385,0,0.109653041661734,0.0854725700664557
0.0879478827361564,0.0609501605044385,0.0854725700664557,0,0.109653041661734,0.104346103036325
0.0912052117263844,0.0854725700664557,0.104346103036325,0.0555555555555555,0.109653041661734,0.117736521471259
0.0830618892508144,0.104346103036325,0.117736521471259,0.0555555555555555,0.109653041661734,0.141049517697985
0.0749185667752443,0.117736521471259,0.141049517697985,0,0.109653041661734,0.176184364713961
0.0879478827361563,0.141049517697985,0.176184364713961,0,0.109653041661734,0.0999691157922203
0.100977198697068,0.176184364713961,0.0999691157922203,0.0555555555555555,0.109653041661734,0.0679128734973732
0.118892508143322,0.0999691157922203,0.0679128734973732,0.0555555555555555,0.109653041661734,0.0567840233884337
0.136807817589577,0.0679128734973732,0.0567840233884337,0.166666666666667,0.109653041661734,0.058982769873882
0.110749185667752,0.0567840233884337,0.058982769873882,0.166666666666667,0.109653041661734,0.0594108194111249
0.0846905537459283,0.058982769873882,0.0594108194111249,0,0.109653041661734,0.0715188875781272
0.102605863192182,0.0594108194111249,0.0715188875781272,0,0.109653041661734,0.0671716962381207
0.120521172638436,0.0715188875781272,0.0671716962381207,0.111111111111111,0.109653041661734,0.0650961432079445
0.109120521172638,0.0671716962381207,0.0650961432079445,0.111111111111111,0.109653041661734,0.0819127185044771
0.0977198697068404,0.0650961432079445,0.0819127185044771,0,0.109653041661734,0.112359705932228
0.102605863192182,0.0819127185044771,0.112359705932228,0,0.109653041661734,0.0837692442869462
0.107491856677524,0.112359705932228,0.0837692442869462,0.0555555555555555,0.109653041661734,0.0659276931373644
0.120521172638437,0.0837692442869462,0.0659276931373644,0.0555555555555555,0.109653041661734,0.0552905198563456
0.133550488599349,0.0659276931373644,0.0552905198563456,0.166666666666667,0.109653041661734,0.0565058023589809
0.110749185667752,0.0552905198563456,0.0565058023589809,0.166666666666667,0.109653041661734,0.0595769313618042
0.0879478827361563,0.0565058023589809,0.0595769313618042,0,0.109653041661734,0.0741706140306141
0.102605863192182,0.0595769313618042,0.0741706140306141,0,0.109653041661734,0.0719124648612094
0.117263843648208,0.0741706140306141,0.0719124648612094,0.111111111111111,0.109653041661734,0.0724043365409059
0.102605863192182,0.0719124648612094,0.0724043365409059,0.111111111111111,0.109653041661734,0.0623777615703961
0.0879478827361563,0.0724043365409059,0.0623777615703961,0,0.109653041661734,0.0748914037365894
0.120521172638436,0.0623777615703961,0.0748914037365894,0.111111111111111,0.109653041661734,0.0671245711270664
0.0977198697068404,0.0748914037365894,0.0671245711270664,0.111111111111111,0.109653041661734,0.0669940353622544
0.0928338762214984,0.0671245711270664,0.0669940353622544,0.111111111111111,0.109653041661734,0.0559920189088576
0.0879478827361563,0.0669940353622544,0.0559920189088576,0,0.109653041661734,0.0495531509571767
0.123778501628665,0.0559920189088576,0.0495531509571767,0.111111111111111,0.109653041661734,0.0517333218066635
0.130293159609121,0.0495531509571767,0.0517333218066635,0.166666666666667,0.109653041661734,0.0574103370552982
0.10586319218241,0.0517333218066635,0.0574103370552982,0.166666666666667,0.109653041661734,0.0543838793313437
0.0814332247557003,0.0574103370552982,0.0543838793313437,0,0.122305315699626,0.0841191218861617
0.104234527687296,0.0543838793313437,0.0841191218861617,0.0555555555555555,0.122305315699626,0.0922503741828724
0.0879478827361563,0.0841191218861617,0.0922503741828724,0,0.122305315699626,0.091489741826738
0.107491856677524,0.0922503741828724,0.091489741826738,0.0555555555555555,0.122305315699626,0.0720996616230113
0.110749185667752,0.091489741826738,0.0720996616230113,0.166666666666667,0.122305315699626,0.0759560777872678
0.0879478827361563,0.0720996616230113,0.0759560777872678,0,0.122305315699626,0.0933443805029286
0.104234527687296,0.0759560777872678,0.0933443805029286,0,0.122305315699626,0.0795772854198786
0.120521172638436,0.0933443805029286,0.0795772854198786,0.111111111111111,0.122305315699626,0.0779961286942761
0.104234527687296,0.0795772854198786,0.0779961286942761,0.111111111111111,0.122305315699626,0.0899237489751373
0.0879478827361563,0.0779961286942761,0.0899237489751373,0,0.122305315699626,0.114201030942163
0.100977198697068,0.0899237489751373,0.114201030942163,0,0.122305315699626,0.0852053676070682
0.11400651465798,0.114201030942163,0.0852053676070682,0.111111111111111,0.122305315699626,0.079511439576152
0.100977198697068,0.0852053676070682,0.079511439576152,0.111111111111111,0.122305315699626,0.100116306169063
0.0879478827361563,0.079511439576152,0.100116306169063,0,0.122305315699626,0.137964646747449
0.0944625407166124,0.100116306169063,0.137964646747449,0,0.122305315699626,0.116347282801431
0.100977198697068,0.137964646747449,0.116347282801431,0.0555555555555555,0.122305315699626,0.102744400966138
0.102605863192182,0.116347282801431,0.102744400966138,0.0555555555555555,0.122305315699626,0.0670852068627976
0.104234527687296,0.102744400966138,0.0670852068627976,0.111111111111111,0.122305315699626,0.0532492837499089
0.112377850162866,0.0670852068627976,0.0532492837499089,0.111111111111111,0.122305315699626,0.0491486166141241
0.120521172638436,0.0532492837499089,0.0491486166141241,0.166666666666667,0.122305315699626,0.0482565409647184
0.110749185667752,0.0491486166141241,0.0482565409647184,0.166666666666667,0.122305315699626,0.0494588769211099
0.100977198697068,0.0482565409647184,0.0494588769211099,0.111111111111111,0.122305315699626,0.0518757879048641
0.100977198697068,0.0494588769211099,0.0518757879048641,0.111111111111111,0.122305315699626,0.0514926911390931
0.100977198697068,0.0518757879048641,0.0514926911390931,0.111111111111111,0.122305315699626,0.0508775505280653
0.104234527687296,0.0514926911390931,0.0508775505280653,0.111111111111111,0.122305315699626,0.057438499933714
0.107491856677524,0.0508775505280653,0.057438499933714,0.166666666666667,0.122305315699626,0.0650268079432293
0.0879478827361564,0.057438499933714,0.0650268079432293,0.166666666666667,0.122305315699626,0.05529516260768
0.0684039087947883,0.0650268079432293,0.05529516260768,0,0.122305315699626,0.0566403528492304
0.100977198697068,0.05529516260768,0.0566403528492304,0,0.122305315699626,0.0557260721228714
0.133550488599349,0.0566403528492304,0.0557260721228714,0.111111111111111,0.122305315699626,0.0514572714499445
0.128121606948969,0.0557260721228714,0.0514572714499445,0.111111111111111,0.122305315699626,0.0509107495177771
0.122692725298589,0.0514572714499445,0.0509107495177771,0.111111111111111,0.122305315699626,0.0463690974505526
